"earth" "location" "REALM" "BIOME_NAME" "ECO_NAME" "initial_agricultural_tech_level_in_use" "initial_healthcare_tech_level_in_use" "initial_housing_tech_level_in_use" "initial_transportation_tech_level_in_use" "initial_unaided_d_max_pop_density" "initial_unaided_not_dt_max_pop_density" "initial_unaided_t_max_pop_density" "initial_warfare_tech_level_in_use" "relevance_of_dist_based_on_transportation_tech_level" "initial_pop_density_of_desert" "initial_pop_density_of_tundra" "probability_not_desert" "initial_pop_density_ratio" "initial_transition_probability_to_desert"
1 18 "Afrotropic" "Deserts & Xeric Shrublands" "Nama Karoo shrublands" 0.75748 0.074635 0.002905 0.405775 1.9507475 6.930075 1.4693665 0.048375 -4743 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 19 "Afrotropic" "Deserts & Xeric Shrublands" "Namaqualand-Richtersveld steppe" 0.240188857908331 0.0264768676722276 0.137949972520932 0.421384706398452 0.776826779247916 6.60837061208768 1.34137267221018 0.0932629478618279 -3002.02174502251 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 20 "Afrotropic" "Deserts & Xeric Shrublands" "Namib Desert" 0.7234 0.022025 0.476945 0.485825 1.8263725 3.000875 1.7322455 0.036175 2623 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 21 "Afrotropic" "Deserts & Xeric Shrublands" "Namibian savanna woodlands" 0.479 0.014375 0.108815 0.293075 0.1173605 2.064175 1.1814135 0.022875 -4315 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 22 "Afrotropic" "Deserts & Xeric Shrublands" "Namibian savanna woodlands" 0.495434202736714 0.0314419320605807 0.134901848101066 0.145393834833971 1.75534694485861 2.85556361438763 0.42973093356427 0.049884661473547 9030.93416933672 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 23 "Afrotropic" "Deserts & Xeric Shrublands" "Socotra Island xeric shrublands" 0.263829455896663 0.0320331098604439 0.0661940206463307 0.362884087218679 0.355795873810989 8.45035610532213 0.233469245015364 0.0732861081168482 9314.43603858888 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 24 "Afrotropic" "Deserts & Xeric Shrublands" "Somali montane xeric woodlands" 0.263829455896663 0.0320331098604439 0.0661940206463307 0.362884087218679 0.355795873810989 8.45035610532213 0.233469245015364 0.0732861081168482 9314.43603858888 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 25 "Afrotropic" "Deserts & Xeric Shrublands" "Southwest Arabian Escarpment shrublands and woodlands" 0.263829455896663 0.0320331098604439 0.0661940206463307 0.362884087218679 0.355795873810989 8.45035610532213 0.233469245015364 0.0732861081168482 9314.43603858888 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 26 "Afrotropic" "Deserts & Xeric Shrublands" "Southwest Arabian coastal xeric shrublands" 0.76732 0.084385 0.120575 0.232425 1.8333375 8.707525 0.1692995 0.039465 -2233 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 27 "Afrotropic" "Deserts & Xeric Shrublands" "Southwest Arabian highland xeric scrub" 0.76732 0.084385 0.120575 0.232425 1.8333375 8.707525 0.1692995 0.039465 -2233 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 28 "Afrotropic" "Deserts & Xeric Shrublands" "Succulent Karoo xeric shrublands" 0.76732 0.084385 0.120575 0.232425 1.8333375 8.707525 0.1692995 0.039465 -2233 0.220119261144731 0.238211144771297 0.888359636041151 777.047765075456 0.00406193673184193
1 29 "Afrotropic" "Flooded Grasslands & Savannas" "East African halophytics" 0.676123430171962 0.00118285116661444 0.142316665635121 0.302009495673659 0.151134862611353 6.63120989098651 1.92708052989247 0.0555555662356054 6051.90472458016 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 30 "Afrotropic" "Flooded Grasslands & Savannas" "Etosha Pan halophytics" 0.676123430171962 0.00118285116661444 0.142316665635121 0.302009495673659 0.151134862611353 6.63120989098651 1.92708052989247 0.0555555662356054 6051.90472458016 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 31 "Afrotropic" "Flooded Grasslands & Savannas" "Inner Niger Delta flooded savanna" 0.17172 0.072855 0.077595 0.200775 0.8337605 4.247275 0.5615285 0.005825 150.999999999998 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 32 "Afrotropic" "Flooded Grasslands & Savannas" "Inner Niger Delta flooded savanna" 0.63764 0.092245 0.343525 0.264175 1.4337455 3.004675 1.0785305 0.008975 -1405 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 33 "Afrotropic" "Flooded Grasslands & Savannas" "Lake Chad flooded savanna" 0.67052 0.086625 0.005635 0.168925 1.4365315 1.651875 1.4393175 0.078925 -5019 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 34 "Afrotropic" "Flooded Grasslands & Savannas" "Makgadikgadi halophytics" 0.67052 0.086625 0.005635 0.168925 1.4365315 1.651875 1.4393175 0.078925 -5019 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 35 "Afrotropic" "Flooded Grasslands & Savannas" "Sudd flooded grasslands" 0.4466 0.011865 0.145705 0.174125 0.1637275 9.277525 1.2454915 0.000965 5023 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 36 "Afrotropic" "Flooded Grasslands & Savannas" "Sudd flooded grasslands" 0.689354419442111 0.0440897469407239 0.0521248879519597 0.296098403046172 0.649870609776614 7.01286128440213 0.807399557108488 0.0520093474944605 -1583.91095153956 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 37 "Afrotropic" "Flooded Grasslands & Savannas" "Zambezian coastal flooded savanna" 0.549409037074258 0.02895982912658 0.218439930109966 0.471042213828948 1.27079607638994 3.89123615264276 0.440461590305965 0.0646572580708481 -543.735971540173 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 38 "Afrotropic" "Flooded Grasslands & Savannas" "Zambezian flooded grasslands" 0.558860871598528 0.0823881991428306 0.177879682070263 0.27544230354473 1.4519390311618 8.49531116061362 0.763033850549624 0.0639005751846978 2056.8228434777 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 39 "Afrotropic" "Flooded Grasslands & Savannas" "Zambezian flooded grasslands" 0.24404 0.011255 0.127015 0.312375 0.3472055 9.954875 0.8731625 0.083325 -8649 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 40 "Afrotropic" "Flooded Grasslands & Savannas" "Zambezian flooded grasslands" 0.47876 0.095575 0.252455 0.252225 1.7885625 9.781025 1.9977115 0.010605 -5067 0.220119261144731 0.238211144771297 0.888359636041151 202.46297413436 0.0062204474884315
1 41 "Afrotropic" "Mangroves" "Central African mangroves" 0.448209285665314 0.0921971178648494 0.205210404426225 0.232878604069616 1.94359321223231 7.50291081460297 1.16478532063015 0.0339299725954422 3239.99760298519 0.220119261144731 0.238211144771297 0.888359636041151 278.901951643226 0.00900271334464832
1 42 "Afrotropic" "Mangroves" "Central African mangroves" 0.448209285665314 0.0921971178648494 0.205210404426225 0.232878604069616 1.94359321223231 7.50291081460297 1.16478532063015 0.0339299725954422 3239.99760298519 0.220119261144731 0.238211144771297 0.888359636041151 278.901951643226 0.00900271334464832
1 43 "Afrotropic" "Mangroves" "Central African mangroves" 0.448209285665314 0.0921971178648494 0.205210404426225 0.232878604069616 1.94359321223231 7.50291081460297 1.16478532063015 0.0339299725954422 3239.99760298519 0.220119261144731 0.238211144771297 0.888359636041151 278.901951643226 0.00900271334464832
1 44 "Afrotropic" "Mangroves" "East African mangroves" 0.627018862747576 0.0105091828387479 0.145655373881173 0.31497965306063 1.91596682628348 3.13762603578557 0.158219502739375 0.0901927655945274 -6147.20943255169 0.220119261144731 0.238211144771297 0.888359636041151 278.901951643226 0.00900271334464832
1 45 "Afrotropic" "Mangroves" "Guinean mangroves" 0.76428 0.015055 0.427035 0.052425 1.7529415 2.747225 0.3101915 0.008835 -7873 0.220119261144731 0.238211144771297 0.888359636041151 278.901951643226 0.00900271334464832
1 46 "Afrotropic" "Mangroves" "Madagascar mangroves" 0.76428 0.015055 0.427035 0.052425 1.7529415 2.747225 0.3101915 0.008835 -7873 0.220119261144731 0.238211144771297 0.888359636041151 278.901951643226 0.00900271334464832
1 47 "Afrotropic" "Mangroves" "Red Sea mangroves" 0.682128656888643 0.0384135064290809 0.166918723292821 0.173704336877753 1.46493571579688 0.938666087441341 0.694539572610216 0.0145367114547578 3639.52474839542 0.220119261144731 0.238211144771297 0.888359636041151 278.901951643226 0.00900271334464832
1 48 "Afrotropic" "Mangroves" "Southern Africa mangroves" 0.40964 0.019675 0.033215 0.452725 1.8462725 7.160925 1.8375165 0.074905 1847 0.220119261144731 0.238211144771297 0.888359636041151 278.901951643226 0.00900271334464832
1 49 "Afrotropic" "Mediterranean Forests, Woodlands & Scrub" "Albany thickets" 0.76036 0.041595 0.351295 0.049725 1.0104725 8.580225 0.1830305 0.013705 -9365 0.220119261144731 0.238211144771297 0.888359636041151 243.152928719931 0.00454034779492339
1 50 "Afrotropic" "Mediterranean Forests, Woodlands & Scrub" "Fynbos shrubland" 0.76036 0.041595 0.351295 0.049725 1.0104725 8.580225 0.1830305 0.013705 -9365 0.220119261144731 0.238211144771297 0.888359636041151 243.152928719931 0.00454034779492339
1 51 "Afrotropic" "Mediterranean Forests, Woodlands & Scrub" "Renosterveld shrubland" 0.434987841214289 0.0972814281086937 0.0455092969629689 0.43262434548462 1.82828701334615 1.0277767583661 1.88944507479496 0.00259644761205874 -2364.05160589034 0.220119261144731 0.238211144771297 0.888359636041151 243.152928719931 0.00454034779492339
1 52 "Afrotropic" "Montane Grasslands & Shrublands" "Angolan montane forest-grassland" 0.524823187649507 0.0926713371127234 0.0223386421209992 0.37588662013099 1.60717555713839 5.36229291724426 1.57423425272051 0.00272207512836142 -3829.79071936705 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 53 "Afrotropic" "Montane Grasslands & Shrublands" "East African montane moorlands" 0.44828 0.076575 0.135695 0.470075 1.9935325 4.372675 1.3700655 0.007885 -6601 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 54 "Afrotropic" "Montane Grasslands & Shrublands" "Ethiopian montane grasslands and woodlands" 0.78012 0.034925 0.497595 0.084925 1.4739435 2.425175 0.9286835 0.041575 4755 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 55 "Afrotropic" "Montane Grasslands & Shrublands" "Ethiopian montane grasslands and woodlands" 0.78012 0.034925 0.497595 0.084925 1.4739435 2.425175 0.9286835 0.041575 4755 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 56 "Afrotropic" "Montane Grasslands & Shrublands" "Ethiopian montane grasslands and woodlands" 0.78012 0.034925 0.497595 0.084925 1.4739435 2.425175 0.9286835 0.041575 4755 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 57 "Afrotropic" "Montane Grasslands & Shrublands" "Ethiopian montane grasslands and woodlands" 0.78012 0.034925 0.497595 0.084925 1.4739435 2.425175 0.9286835 0.041575 4755 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 58 "Afrotropic" "Montane Grasslands & Shrublands" "Ethiopian montane grasslands and woodlands" 0.53652 0.069145 0.351365 0.410575 0.9603245 1.115125 1.7704535 0.049325 -9997 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 59 "Afrotropic" "Montane Grasslands & Shrublands" "Ethiopian montane grasslands and woodlands" 0.53652 0.069145 0.351365 0.410575 0.9603245 1.115125 1.7704535 0.049325 -9997 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 60 "Afrotropic" "Montane Grasslands & Shrublands" "Ethiopian montane moorlands" 0.53652 0.069145 0.351365 0.410575 0.9603245 1.115125 1.7704535 0.049325 -9997 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 61 "Afrotropic" "Montane Grasslands & Shrublands" "Highveld grasslands" 0.7886 0.059075 0.262535 0.485625 0.8291835 0.794025 1.4781225 0.097025 -6493 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 62 "Afrotropic" "Montane Grasslands & Shrublands" "Highveld grasslands" 0.443496968799322 0.0157228280966441 0.0140594694479936 0.141418260812459 1.79533400119042 7.09170399892646 1.3683534658769 0.0269496099935482 -5437.44586153305 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 63 "Afrotropic" "Montane Grasslands & Shrublands" "Highveld grasslands" 0.443496968799322 0.0157228280966441 0.0140594694479936 0.141418260812459 1.79533400119042 7.09170399892646 1.3683534658769 0.0269496099935482 -5437.44586153305 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 64 "Afrotropic" "Montane Grasslands & Shrublands" "Jos Plateau forest-grassland" 0.443496968799322 0.0157228280966441 0.0140594694479936 0.141418260812459 1.79533400119042 7.09170399892646 1.3683534658769 0.0269496099935482 -5437.44586153305 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 65 "Afrotropic" "Montane Grasslands & Shrublands" "Madagascar ericoid thickets" 0.594794749116763 0.0685579219781339 0.170449188743937 0.163711522175249 1.84239958389802 2.49881818706935 1.28962150784822 0.0263593167457821 -2576.73338147777 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 66 "Afrotropic" "Montane Grasslands & Shrublands" "Mulanje Montane forest-grassland" 0.594794749116763 0.0685579219781339 0.170449188743937 0.163711522175249 1.84239958389802 2.49881818706935 1.28962150784822 0.0263593167457821 -2576.73338147777 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 67 "Afrotropic" "Montane Grasslands & Shrublands" "Nyanga-Chimanimani Montane forest-grassland" 0.7640661959794 0.0762411368786689 0.0107565128511839 0.380614685447715 0.901501046464409 4.8345154745709 1.25904254653998 0.00425533952075764 8628.84168360702 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 68 "Afrotropic" "Montane Grasslands & Shrublands" "Rwenzori-Virunga montane moorlands" 0.752782958470854 0.0856958362701759 0.334276527770499 0.305823784084393 1.07318354760189 5.45236855938902 1.57640912253965 0.0134737128324469 426.511661049655 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 69 "Afrotropic" "Montane Grasslands & Shrublands" "Southern Rift Montane forest-grassland" 0.63708 0.005435 0.320355 0.009425 1.2232035 1.847575 1.1324595 0.046425 1427 0.220119261144731 0.238211144771297 0.888359636041151 10.675547261053 0.00501256173788266
1 70 "Afrotropic" "Temperate Grasslands, Savannas & Shrublands" "Amsterdam-Saint Paul Islands temperate grasslands" 0.43084 0.050665 0.150955 0.295025 0.9414195 9.975775 1.4994155 0.065145 7401 0.220119261144731 0.238211144771297 0.888359636041151 908.115916844509 0.00558714278868692
1 71 "Afrotropic" "Temperate Grasslands, Savannas & Shrublands" "Tristan Da Cunha-Gough Islands shrub and grasslands" 0.56692 0.092125 0.215495 0.039325 0.5583445 5.536425 0.1509915 0.003445 -6473 0.220119261144731 0.238211144771297 0.888359636041151 908.115916844509 0.00558714278868692
1 72 "Afrotropic" "Tropical & Subtropical Dry Broadleaf Forests" "Cape Verde Islands dry forests" 0.56692 0.092125 0.215495 0.039325 0.5583445 5.536425 0.1509915 0.003445 -6473 0.220119261144731 0.238211144771297 0.888359636041151 308.199087384047 0.00387287705216454
1 73 "Afrotropic" "Tropical & Subtropical Dry Broadleaf Forests" "Madagascar dry deciduous forests" 0.27084 0.005265 0.095025 0.080925 1.6393125 7.340475 1.9823885 0.094365 -2163 0.220119261144731 0.238211144771297 0.888359636041151 308.199087384047 0.00387287705216454
1 74 "Afrotropic" "Tropical & Subtropical Dry Broadleaf Forests" "Zambezian evergreen dry forests" 0.322464853984461 0.0482268882966627 0.175413092845114 0.430260665084452 0.946213063479888 2.28545568588729 0.259160929502721 0.00579225810868699 3427.99001236023 0.220119261144731 0.238211144771297 0.888359636041151 308.199087384047 0.00387287705216454
1 75 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Angolan mopane woodlands" 0.539013545064668 0.0510639385223224 0.00661929671917505 0.0289589232063633 0.710962958748893 6.51870628515196 1.95060501560749 0.0841608790742082 -3309.69627516763 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 76 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Angolan mopane woodlands" 0.750827428544405 0.0906619313020742 0.412884178217944 0.489361743089774 0.0476362967345029 1.31973989823217 0.0194089363130087 0.000709219150436333 4397.13366602089 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 77 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Angolan mopane woodlands" 0.70748 0.037945 0.254275 0.414825 1.2440985 2.556275 0.8242085 0.011565 -709 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 78 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Angolan scarp savanna and woodlands" 0.51484 0.001655 0.270795 0.017725 1.7091615 1.090425 0.8799285 0.035245 8945 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 79 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Angolan wet miombo woodlands" 0.757 0.095995 0.365435 0.484525 1.2552425 9.534975 0.9183355 0.034965 1551 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 80 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Angolan wet miombo woodlands" 0.49868 0.031165 0.018165 0.031775 1.2538495 4.087675 0.0373625 0.015435 -6891 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 81 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Ascension scrub and grasslands" 0.47196 0.097525 0.269955 0.127125 0.0996495 8.715125 0.2940725 0.068795 5837 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 82 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Central Zambezian wet miombo woodlands" 0.298963380226016 0.0917259459105859 0.184515252996285 0.00708812558218803 0.348722769044776 6.62003637364925 1.12261753961061 0.0920779274641257 5650.04825968824 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 83 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Central Zambezian wet miombo woodlands" 0.360224773749853 0.0486857637734203 0.104061912240294 0.0366359737265564 0.846870510466533 5.5738950057233 1.3931456445433 0.0711561579924832 2581.53774722174 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 84 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Central Zambezian wet miombo woodlands" 0.385815628988624 0.0977541429092009 0.192789419110362 0.0573285551576066 0.0970330622901194 2.08333431183135 0.776832399810729 0.0517730495505181 -7565.01110681877 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 85 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Central Zambezian wet miombo woodlands" 0.385815628988624 0.0977541429092009 0.192789419110362 0.0573285551576066 0.0970330622901194 2.08333431183135 0.776832399810729 0.0517730495505181 -7565.01110681877 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 86 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Central bushveld" 0.385815628988624 0.0977541429092009 0.192789419110362 0.0573285551576066 0.0970330622901194 2.08333431183135 0.776832399810729 0.0517730495505181 -7565.01110681877 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 87 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Drakensberg Escarpment savanna and thicket" 0.37052 0.072295 0.103565 0.224625 0.9658965 6.731525 1.8104525 0.041685 3911 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 88 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Drakensberg grasslands" 0.4662 0.018165 0.233135 0.335825 0.2242235 0.675275 0.3165595 0.072745 -4619 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 89 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Dry miombo woodlands" 0.64484 0.083905 0.204925 0.177275 1.2042985 9.879825 0.7565485 0.000895 9051 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 90 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Dry miombo woodlands" 0.64484 0.083905 0.204925 0.177275 1.2042985 9.879825 0.7565485 0.000895 9051 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 91 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Dry miombo woodlands" 0.65132 0.039865 0.117145 0.033575 0.4520785 2.370075 0.5921745 0.052065 8265 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 92 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Dry miombo woodlands" 0.78892 0.049215 0.008995 0.340475 1.0845005 8.961175 0.1340765 0.027975 1457 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 93 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Dry miombo woodlands" 0.78892 0.049215 0.008995 0.340475 1.0845005 8.961175 0.1340765 0.027975 1457 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
